id,prediction
6957204,4.4032955
14914536,5.2938876
15410428,3.900489
18152140,4.4565887
16436445,4.0945587
8939409,4.2023253
14319461,4.185442
19177986,4.953232
20712140,3.9659786
12309747,4.698154
16027061,4.9538183
8571607,5.3320804
2500687,4.1044207
9536884,5.68452
7773622,5.3274274
7809420,4.8413696
7070287,4.7174315
351950,3.835243
17041458,4.83719
19209297,4.095766
4801880,4.740587
252607,4.1148076
16052890,4.8138995
9633323,5.844406
18630906,5.02096
1408281,5.629742
15835844,3.906188
8054051,4.797492
14358174,6.1271105
16692839,4.0938478
20332842,4.8783026
7591555,5.1201515
19677221,5.604904
9476831,4.887193
14805561,4.8525944
7109438,5.251627
2268632,5.1746535
13002432,4.6406817
20882903,4.891134
15729307,4.641637
13061864,5.059144
9050597,5.0887346
14730790,5.2293224
20017584,4.5947347
7281223,4.9047275
15233663,4.0971026
2201581,4.7180176
19571034,4.8488135
15146736,4.347176
16374702,4.4725566
5396701,4.252316
9196586,5.463973
4785719,4.5429654
2333512,4.2895365
3865336,4.5797663
3184756,4.8190775
17820800,5.110419
18221893,5.3015857
8762885,4.916817
20933996,4.232334
19102027,5.3633275
17107596,5.038615
18755243,4.9502907
19330870,4.0575724
16769160,4.129472
6292893,4.529345
12826454,4.6369977
16577009,4.713153
2120943,4.8283
7091102,5.675391
15360554,4.0620317
6278312,4.5699387
18507847,5.168971
17015994,4.7974796
20070858,5.0406704
17605255,5.0160685
19175044,4.133623
8410096,4.6129217
16383927,4.1566396
20948411,5.498241
11649096,4.209075
16733973,4.182165
18810290,4.3540106
2326252,4.3953195
7854287,5.745551
17988240,5.8266296
7677565,5.440603
812467,5.6854625
239766,5.2860475
10546606,4.103121
1118155,3.9277496
12294995,4.7423215
19411476,4.1672935
12038773,4.814683
18224863,4.598306
16213713,4.577406
14695763,5.1567626
15193843,4.336285
19197693,4.251898
16067858,4.312946
2093695,4.253807
8866894,4.6876845
3688376,4.745233
3701662,5.0370517
810184,5.190673
5511645,5.2589183
5018679,5.476382
8097904,5.7603464
638218,5.457649
16417951,4.820278
17811202,5.420016
13140363,5.4128947
1340649,4.9154434
14819796,3.9020128
13709013,4.2718287
13695583,5.430155
17765869,4.455078
2211325,5.005241
7071672,5.6629176
20812710,5.0826178
18820769,4.6748366
15025885,4.1427717
16177309,4.14875
7697813,3.9384725
14185733,4.6687503
10752379,5.017182
20786496,4.1893477
20305785,4.9935007
16692528,4.800025
3291844,4.7479053
15008979,4.437374
3137920,4.588753
9346270,4.5868096
10519192,5.497137
6287797,4.1250734
20712373,5.8126593
14454132,4.444093
17011738,4.165379
18291317,4.1317315
6445126,4.5614686
15395308,5.0580044
17335734,5.2015386
10060147,4.256729
18501885,3.8611553
2969803,4.00582
16406714,5.5838933
16827772,4.2465506
1932175,4.643948
9867830,4.5597415
18908082,5.2196503
17816117,4.7717705
6701818,5.296004
13169085,4.105221
12049701,5.5995965
19924816,5.3536854
6373770,4.0002956
19018530,4.117829
2051311,3.9270792
14746103,4.315843
18020654,5.135973
21127261,5.3655777
10031629,4.8991694
663608,4.48798
19608419,4.719268
8065056,4.384086
14446720,4.6756067
8953814,5.155849
20280692,5.3544354
15309984,4.4032955
10522830,3.2587802
7244605,5.1425157
4047815,4.122663
15454298,4.6173844
12963341,4.31527
1182465,5.860899
8831923,5.1514187
16192570,5.990284
803778,5.071363
8964816,5.101486
14111659,5.0453253
16212701,4.710528
20325395,5.3219776
20127311,4.4849367
16189911,4.144984
7401879,4.055983
16330364,5.2287135
4117128,4.666616
10945354,4.589645
19501640,3.4629376
18935582,4.1753907
2432104,4.586992
10925844,4.0800924
14918202,4.992616
9505111,5.4985914
17767077,4.8428254
2302803,5.39108
9612854,5.1593776
720274,4.029726
1870228,4.983601
16868984,4.7431965
20933849,5.6195555
10708565,4.8402495
11451070,4.7490964
2633717,4.890873
4861046,4.1659102
18492411,5.3420777
13216357,4.91455
7389611,3.8423789
8443516,5.7073135
379255,4.1125054
8742017,4.7563987
17980925,4.2567143
19945196,4.263293
17210737,6.1739693
8189063,4.5612135
13018125,5.586968
1785237,5.350161
11779099,5.08459
16131672,5.688604
19135024,5.1033635
1636189,4.223216
9755708,5.262247
11210604,4.660098
1700153,5.277297
8574989,4.6314855
12845943,4.6717463
6304643,4.6032133
17778366,5.0830336
16390706,5.2309437
14578426,4.9621644
10840500,4.400702
13509242,4.806296
11421345,4.4732924
12388760,4.9962344
14945449,3.9742098
8487875,5.327859
13864224,7.078437
16191702,4.230704
8617807,5.128193
6677292,4.2055173
9219613,4.5214458
5013302,4.2330146
2650655,4.952637
16507990,4.515756
10526745,4.622952
20499320,5.2109456
11842312,5.268022
8283646,5.1381793
8513839,4.880581
17383627,4.261458
6592125,5.343983
8864713,4.140349
222054,6.609116
4936367,5.0737743
7900957,4.790865
13605151,3.8880906
15485820,4.6406503
1466688,4.5494204
17461591,5.005242
775326,4.9356318
20544129,4.895886
13672736,5.337313
17292086,5.3377185
1013647,4.072056
1896135,4.899863
16748255,5.004569
9717530,4.6657367
9667545,5.136256
580106,4.149298
476702,3.836169
13731019,4.69963
17425181,4.406898
6676113,5.208043
6216840,4.31569
2169722,5.4652967
20738762,5.030153
10417611,4.5069075
3200805,4.7797184
9134702,4.462816
8209055,5.1017838
9828061,4.5670743
5548012,3.9593186
12404103,4.575081
11926240,5.436641
789961,5.513803
3278691,4.976324
11220167,4.1956882
18736577,4.5103946
3635624,4.465375
16178389,4.122948
16281069,4.912414
657121,5.348037
2013271,5.003359
17462443,4.974358
7275018,4.28553
5911997,4.9676456
12009685,5.5994687
20978416,5.051044
1246861,3.6556482
16912166,6.147656
19367928,5.9703913
8924108,4.7856455
13940981,4.1092978
20724750,4.5485578
13681156,4.665571
19265709,4.16971
12782677,4.914947
18508181,4.928368
5872177,4.564926
9047169,4.5024223
4545882,4.6199927
17477888,4.883824
8881329,5.0156307
9768159,4.551048
2706986,5.1239314
13528101,5.054087
10021820,5.9181056
11921509,5.55305
14771563,4.4353747
828130,4.454292
6629331,4.8212585
17587833,6.1053185
15144105,4.730321
3980488,5.4741907
9997012,4.4291143
11964820,5.3678756
310524,5.129969
16159498,5.695578
1080839,5.441682
19623990,5.3485093
3217221,5.1147614
15073872,5.3102674
13167453,5.158043
15397048,4.106731
14041196,5.5836034
16978311,5.7325506
17810293,5.1800337
13715920,4.992698
7036285,5.285654
867430,5.0842924
8309453,5.3830547
6378613,5.298518
14143905,4.331638
4120289,4.2998605
4311233,4.139658
17317934,4.9430256
15707951,4.056987
3884405,3.973051
19389677,5.3633986
508117,4.1506047
15548151,4.2223043
12833096,4.542052
15758617,4.9150596
6421429,4.71354
8234295,4.6804733
14782340,4.468832
9864083,4.380854
13003911,5.860884
8291283,5.2087398
5433691,4.8580422
15421709,4.1194406
6452019,4.451024
5806687,5.299179
2051499,5.3754363
16367591,4.6282287
21105443,4.335324
17587872,5.5567455
7742889,5.3387365
4652263,4.0628357
858368,4.8591104
12290871,5.0946126
14114099,3.6368668
16793287,5.274174
17158871,4.088158
17840682,4.667938
10250068,4.6658597
16258076,4.8385596
533646,5.9234953
20785941,5.7572327
16650376,5.09118
6705598,4.2869267
1965766,5.2359366
3410087,5.3645315
10542140,4.7857676
6764572,5.087317
4481694,4.1739364
3963003,4.7700453
17875790,5.1092315
10501228,4.3757353
14840286,4.1154604
4286467,4.141232
7194042,4.2577353
10809774,4.092102
7200915,4.8275156
18790185,5.508096
14405694,4.6515574
10116726,4.1906285
15876303,5.51639
1682936,5.2668705
19660760,4.292951
15896915,3.9971
11790047,4.229367
13407615,4.5757537
18312039,4.3707
14759718,4.4074907
13474455,3.8774488
1428024,4.5698857
8152985,4.904124
17027685,4.152124
12857006,4.1358476
20451532,4.5556526
3954385,4.1308002
9614897,4.5966716
17983809,5.2206397
12714737,4.690605
15866666,5.327108
7092453,5.0434527
11210229,5.480944
11695404,5.217211
14802259,5.4786854
7370409,4.143044
6020237,4.875921
9301261,4.8784957
19306213,4.711702
3602379,4.5665526
3513580,3.8404067
16736311,4.489513
11340781,4.093065
20066828,4.8322177
16338002,4.671518
2070542,5.3168325
19548468,5.9394236
12998461,4.7078357
11249945,6.071808
13885982,5.040739
12300734,4.728197
9773158,4.394782
4512980,4.532682
260786,4.7762585
6327222,6.299719
17763777,4.29175
5212133,4.6014514
16565385,4.493414
9738438,3.9495194
6310903,5.4129415
16274975,5.464318
15147021,4.3655787
11772813,5.4968
14807194,5.040115
19807095,4.6779704
13993682,4.67846
5385943,4.8892336
16050081,4.5621862
5581820,5.54954
508391,4.191195
17093551,4.524261
12496037,4.0070553
12426778,4.3878827
17499578,5.5894475
1766843,4.237454
12793735,4.1546283
9558052,4.6115828
15499688,4.2840147
15664419,4.5628095
13398471,6.28423
6589412,4.125851
878142,5.0560207
14274761,5.081644
15175161,4.905093
15510939,4.727971
3966549,6.2034535
12606818,3.5067008
9899132,5.0370417
9564481,5.4497023
21027182,5.2865124
15860740,3.4205995
15677474,4.0073833
21175597,5.711038
9566350,4.3357
5076606,4.653686
20303971,4.181365
21172524,6.0596433
16339662,4.685345
16001652,5.157561
17249794,4.609866
15452878,4.8264723
17845650,3.9159005
16481370,4.67721
10365512,4.572276
9496213,4.219126
12602972,4.641123
4161013,4.8865733
5077160,6.116733
13649577,4.9018536
16806661,4.578714
3629096,4.782029
2496069,4.825853
4973812,5.5487804
6750870,5.2848296
275443,5.321533
848665,4.849176
13590617,4.396681
3166850,5.596879
15821159,3.851708
13637858,4.2080684
13374231,4.256295
11582733,5.1401525
9631379,4.3357215
19672748,4.171709
19082515,4.727978
19571928,4.4841824
16837793,5.090597
12622513,5.1389832
19381528,4.749157
15081446,3.632957
14711343,3.8311093
386682,5.2143035
13283424,5.4982543
2305098,4.8462343
10815856,4.646639
11759332,5.5177836
16599206,4.55014
19084351,5.1725316
7872172,6.171523
18911323,4.3539786
8733472,4.7667336
16542704,4.0938525
917077,4.535246
1076326,5.7400208
20804049,5.0580435
13771201,4.152968
15144961,4.9110456
6102073,5.4287086
17676950,4.012865
17964596,4.9204817
18176903,5.3019657
4245267,5.1351047
11477869,4.729061
14467580,5.5384436
8029798,5.072955
12025151,5.1530886
5932999,4.9988685
16254280,4.7781987
5965796,5.2501297
14202103,4.160668
14854197,5.307944
11374189,4.8852854
5932161,3.8913398
658278,5.30264
10193455,5.889586
4144630,4.170032
17433873,4.26236
16000375,4.385402
7882666,4.7398663
19180837,5.238543
13117706,4.6013227
19490255,4.357208
13797461,4.746876
20435636,5.3922324
2687132,5.6685653
18135992,4.869642
1683548,6.1207
3943,4.290031
12092632,4.855733
2237591,5.2622814
2557977,5.5845366
14570492,4.2399774
14900561,5.206258
12784778,4.919412
13398192,4.9249973
277703,5.1120024
15470075,6.403504
16617969,4.783425
18122494,5.9808526
1586454,4.977849
15087714,5.0404844
3402121,5.110054
4726722,4.656031
9400570,4.640101
6627449,5.8313956
15708125,4.195838
11114607,4.29391
16251872,4.4030056
19325574,4.8899336
210904,5.2413354
8425058,5.608829
18314432,4.3110547
5588537,4.353899
18581005,4.050066
3939383,5.250433
776500,4.948964
11651929,4.7807
16647466,4.247013
14403485,4.0025034
19019762,4.8410053
16272946,4.319019
14909417,4.3202376
18887398,4.7422514
17976539,4.9175453
18056405,5.8692017
17073948,4.0883994
12366408,5.307087
10677426,4.387226
11493255,4.204683
7784030,5.371262
18273632,4.581285
6150855,5.2565165
8273678,5.160146
10856210,5.460064
1574392,5.453427
13788581,4.2142987
9201479,4.257775
5268045,5.9739575
12271309,4.1756845
8987369,4.220753
3221082,4.9462843
12463556,4.234034
16844909,4.1846843
1129483,4.3522177
8171965,4.1175537
635158,3.99358
19356288,5.6323543
12125920,4.150859
1012743,4.04507
18289321,4.6933703
21160782,4.7691708
12308267,4.838615
13590109,4.686788
279120,4.744196
2088918,6.221737
2309140,4.8280153
9541295,4.1384134
5976821,4.993422
19861995,5.2455845
4297273,6.455547
4666794,4.648697
18490778,5.4108467
7544340,5.230926
8583834,5.490973
5549530,4.409556
9492399,4.572035
9198833,5.1814537
19912699,4.489263
19299486,4.708941
8793509,5.767427
16270139,3.8302524
15042665,5.0980916
10358712,4.0883536
4103906,3.9142604
11256834,4.5024905
20570472,4.229752
12287550,4.884521
4178970,5.2413616
14166388,5.3752847
15741430,5.278498
336788,5.3511934
4274462,4.567215
18894387,4.728003
8488273,3.9777024
8735827,4.3895855
12148081,4.6510653
10068734,4.8494167
546573,4.1152177
1628156,4.296016
14649111,4.3644676
18690545,4.189964
16006008,5.1678286
15645780,4.4903903
18430596,5.1820774
15831401,3.9204748
16133252,4.6138687
16190823,4.1069746
17515391,5.0513763
5321538,4.8789806
19439682,4.589916
10100241,5.5757813
6286253,4.556196
11315042,5.399281
15530746,5.1047516
14640082,4.95358
11440783,5.6275787
14053401,4.837273
15476794,4.8171015
16632005,4.6533275
3096080,5.5977216
15064630,4.145712
16147461,5.1455054
10018963,4.434821
13040171,4.304281
20895262,4.6015615
7332132,4.2544303
2392301,4.2905626
15901678,4.936988
14789788,5.1385956
17639681,5.5773106
4840355,4.1241407
17980147,4.2196946
3585909,5.008389
18432579,4.9635587
19893315,4.3353205
1301177,4.680094
17828444,4.50634
10712234,6.05946
4746764,2.88174
1316333,5.2419214
66008,6.003931
14552514,4.881423
4658293,4.2305827
13115640,4.3897824
16429223,5.620813
15885946,4.0653024
16832091,5.59121
20763303,5.181584
2460250,5.2378488
8757763,4.1302104
11010008,5.460484
3761244,3.768643
7800946,4.6750355
17944244,5.1908727
10185611,5.072562
7480066,4.4486856
9548935,4.0635605
12668906,4.0095744
16415921,5.21447
16490625,5.6081457
12708213,4.8512483
4172633,4.6618457
5660850,6.008077
9434464,5.145596
7911917,4.0712376
12566957,4.6772118
10917847,4.9259763
11829415,4.7363806
6261682,5.095484
3815651,4.717853
8425657,4.192288
8147851,4.475092
14040041,5.820516
15378960,4.8251457
13148724,4.5743623
2346296,3.989884
20607717,5.243678
2416191,5.3071218
4438470,4.6076097
8761854,4.511859
19084673,5.205147
15903906,3.8006835
13066824,4.161638
6071529,4.1006536
17680494,4.311292
14421403,4.76254
2685987,5.7952113
5631916,5.394134
16276224,5.239144
17759953,4.4420624
16204899,5.0561166
13603043,4.3974304
11707920,4.502337
18176961,4.734094
17554889,4.642338
7825207,4.810197
15205552,5.456338
14667614,5.516422
18054979,6.2621536
8130859,4.6584525
11524692,4.415122
5151917,4.84775
18078850,4.2072353
10132356,4.7909017
18199963,5.1125636
10267242,4.714618
2175879,4.268278
19637057,5.3249645
8900026,5.2118044
12472335,4.7361126
6713990,5.611496
3291691,5.2191567
13082538,4.265776
13602433,5.3135204
80684,5.1126575
736324,4.659273
18078759,5.618075
10654904,3.9165816
14105944,4.501465
20091785,4.9046316
16479443,4.4534287
4709922,5.4200444
8353634,4.152835
12493291,4.952917
12209026,4.675054
16124108,5.7841806
18509458,5.561048
15194653,5.395436
8292614,4.503444
19696559,4.667425
11143821,5.8505797
5126967,5.5985227
589136,4.8271165
13562244,4.9893656
18153759,4.1733584
14550581,4.1422358
4483496,4.338946
19430074,5.5988803
20982704,5.164222
2509881,4.0575457
2177753,4.7690353
14183553,5.4905286
18729447,4.6527615
7244171,5.1414733
11439405,4.6711583
14055140,5.0797434
4764999,3.9339771
8208321,4.6900053
14043464,5.4862895
8320112,5.3367705
15872286,4.1801357
13262935,4.5363383
19329897,4.732444
10116914,4.8278313
8770,4.0995784
15535391,4.7088866
8224269,4.6164665
19144106,4.1313963
17496320,4.678281
18655257,4.8391385
722264,5.107993
15111597,4.5267863
6868670,5.187117
1557050,5.693184
964751,4.855464
14621206,4.705914
13116850,5.143433
20664275,4.5639853
3304579,4.812135
20520410,4.8318214
1349237,5.0855017
6492864,4.104057
13363171,5.6484714
9617574,4.2279177
20848451,4.0704317
10117709,5.563851
5054911,4.8224363
15592241,4.236079
13182016,5.5462756
19830121,5.4749613
11398458,4.5192924
18305741,4.743988
18191678,4.6064515
16604563,5.822577
18227529,5.0976343
13636926,4.6257367
14533631,4.012279
18997254,3.8911378
16208177,4.9824004
1140890,4.7724075
12158543,4.935055
17285797,4.727889
12937848,4.728759
4885956,6.376877
3971357,4.3677216
12293500,4.0097475
13589984,5.854903
8482762,4.714114
20122329,5.2257204
6108310,4.899388
15317785,5.196839
12678029,4.1459403
3530229,5.403895
18094184,5.6558905
16457779,4.5333776
9428207,4.642188
16444320,5.2652946
20881198,5.2601805
12544839,4.7027683
6623471,4.4506884
15628879,5.180764
17437365,4.381038
17319171,5.009981
7921556,4.73426
14861467,3.8460462
809072,4.323793
11397141,5.4071546
6361669,4.603706
17869181,4.351214
13316577,4.5383706
3121011,5.457738
14472612,4.4020414
5846300,4.9073906
8764263,4.599174
10586068,4.138834
10787042,4.5311213
12307167,4.818745
9231257,5.1807895
7677423,4.6599073
318021,3.8457823
13493075,4.9157505
16426089,4.420844
8518330,4.658054
12273788,4.9992385
3793056,5.2493124
4580643,4.432541
9740010,4.743229
6070899,4.4488826
8703319,5.547732
4481295,3.956574
16095603,4.00851
8714408,6.3917594
15447320,4.6248536
15339067,5.7266746
18310698,4.538834
18357032,4.5107937
4365799,4.065139
5920522,4.838609
10784650,4.8164854
18119309,3.9896488
11259824,4.2369833
11436980,5.066422
9373100,4.2748966
10431239,4.665799
13623452,4.022062
5893473,4.6597605
4593770,3.8757858
6625405,4.8579726
15507387,4.9599075
7666916,5.0402174
204051,4.0782967
19604361,4.267511
9436135,4.9009438
17428928,4.551589
18251922,4.1808147
6401361,5.40861
9157940,4.1944184
13656635,4.206198
15175616,3.5673637
16831533,5.2389164
2793004,3.8790252
9561222,4.6153865
18272023,3.9176114
5690424,4.351901
9796155,4.244841
6505232,4.599378
15915608,4.0135345
10945139,4.1528544
20992173,4.4706435
1524017,4.955268
20455204,5.610148
12956051,4.904992
20864277,4.936692
14552533,5.1035266
7133178,4.1065426
18462188,5.4852667
1094916,5.546612
5481762,5.9591737
19571919,5.6465087
4045784,4.0618725
16929145,4.4780817
13147438,6.1563272
8967874,5.78164
6390990,4.076447
14452096,4.4115057
15674334,4.611381
3883849,4.7491274
2098870,5.00383
12253809,4.090101
16481497,4.659405
15295107,5.328674
16302805,5.4906206
19438978,4.7543635
17573354,4.2594657
10570359,5.3576536
2717307,5.062178
19806225,5.8073483
11851231,4.5584035
17267665,4.303049
6146843,5.296587
4793787,5.1141877
16087737,4.7335753
4622571,5.070428
16677358,4.1941133
6914622,5.5263495
19738289,4.7510643
17070148,4.8988147
17696926,4.1147485
14552102,6.2427444
13220125,4.0254197
6089007,4.941887
6377862,5.1074786
15357873,4.8547235
17364659,5.305602
4342895,5.529958
18411956,4.016823
13620494,4.7340364
6644449,4.3136215
165573,4.288312
12287890,4.275759
9678429,4.230933
2857464,3.6915104
10016353,4.4354634
11991366,4.9347286
16100501,4.931058
12713090,5.2495847
2890368,4.169807
7618832,4.763658
3712345,4.3655114
8904662,5.2006717
11866503,4.214692
18542490,4.648861
6768827,4.373794
13446210,4.747035
8420572,4.1676626
18596543,4.4051275
6575422,5.6496434
47275,4.9968324
17046071,5.6639714
6784171,3.9419355
4393519,4.0698967
6119574,5.2806673
19781990,5.1908197
12930113,4.840041
15218161,5.4892836
18321772,4.250259
14615393,5.678749
3944933,5.0728226
16028615,4.721736
13685477,3.7950022
18897119,5.321735
18783089,5.238306
21141875,4.7247643
16767439,4.6816626
16475844,5.0500426
2611538,5.1908913
20071791,4.484674
7918,4.109309
18053113,4.560458
506088,4.145069
11420139,4.3136806
12208905,5.13153
9113729,3.8663924
11097632,5.1419787
6957122,4.1433005
6965529,4.971212
6153123,3.9229305
8090919,5.3334002
10354038,4.4242916
13641909,5.267008
12826166,3.8650136
19287758,3.9820054
2763137,6.4820065
6790961,4.621776
9973654,5.725088
16804740,5.2031236
737444,4.5193143
9790477,4.782778
14860876,3.6024446
5061575,4.6896224
6561038,4.686638
10569282,4.395162
10546734,4.0249295
9795877,4.4200835
19194997,4.8228884
20216964,5.1749716
1861548,4.423899
641532,5.0450087
20883200,5.439816
17142458,5.4111414
13733873,4.609911
2156260,3.871153
18547194,4.0200725
11973178,4.4885855
17265236,5.7551928
8776928,4.482958
18151742,4.7202153
5057976,5.0951
9963988,4.1778884
11829449,4.171866
8831392,5.0425615
7462470,4.756838
12862171,4.921655
19781391,4.3701096
19981294,5.0394
12865283,4.4028273
15500521,4.476516
8000915,4.630699
174803,4.127778
16069626,4.7453227
6423299,5.1897244
5046189,4.4550266
15506009,3.6593783
10200715,4.57204
9707636,4.9845366
11341616,4.088048
13099488,4.883091
19635738,4.763122
6613154,5.465519
15214880,3.7951565
4430657,6.1291585
476526,4.2072015
1830244,4.7399197
17766314,5.565674
14314,5.3065677
766973,5.1831093
16532819,4.8677564
20531731,4.787164
16972611,3.9124608
4244476,5.0423865
9386847,4.470035
10000943,4.4139132
15268792,4.9223294
20983613,5.1558013
17416599,4.1370373
13914765,5.8220706
18583876,4.62151
4470011,5.788522
19282527,4.576974
5771361,6.4749675
20816972,5.2526336
19267073,4.550434
12111930,5.081451
7221446,5.5259724
16614278,4.9962535
891953,5.1730084
19941910,4.107421
20550403,5.534265
18632455,4.3667984
13810027,4.167267
17073813,4.243362
14996188,4.737587
15550357,4.1073256
16253685,4.3367434
14838808,5.6839566
6002382,4.2370987
17666624,5.390044
8488834,5.1138883
934102,5.26452
13488534,4.925847
17223981,4.9878087
20623243,4.9533854
8951806,4.331851
4252808,4.768176
16579442,4.235347
708637,5.1945596
20428484,5.832663
15801033,3.436488
12871814,5.448131
17792429,4.9965053
4759937,4.2924194
14915471,4.7385406
16337271,4.197195
16873128,4.6930532
12401402,4.850404
4623018,4.970059
16244781,5.0594726
17850722,4.2016025
11972141,5.4174767
1110346,4.296418
19039411,5.2403173
17907655,3.930699
4550353,3.592333
662034,4.767416
13532128,4.5147634
728759,4.394021
13418206,4.0836134
16437305,5.329799
37738,4.8914804
17495787,3.3610253
15663513,5.6704016
4257685,5.2377534
13211620,4.152825
658046,4.767674
14842843,5.0590696
16630334,5.124601
9119210,5.3170705
9405719,5.2637734
17993162,4.8277855
13462577,4.7788877
13201976,4.808919
13102116,4.1142163
15084086,6.2793975
19947454,5.112273
13866814,4.711105
8141967,5.7054324
8191170,4.8138294
5339911,6.9886384
17702768,6.057924
14222142,4.3530006
13586549,4.407035
16019972,4.534469
9295206,4.654378
16413992,4.574711
8838513,4.0157056
20635250,4.520414
985667,4.2350445
13096400,4.0457973
18217032,4.68157
15466441,5.4283724
13827924,4.528566
10225863,4.6319513
399888,4.9459324
10592215,4.5594754
17318320,3.975284
9293898,3.9020746
15632020,5.1816044
17827123,5.3998885
10166883,5.2403717
15049472,5.8831115
15087332,3.8718143
18568809,5.152724
13018021,5.2349396
13912881,4.8839498
18010139,5.2944865
13359436,3.7003295
7490760,4.739817
14073163,4.8797474
12952523,5.9372215
8520911,4.5348525
17586014,4.419324
74073,6.0056944
16676515,4.7512403
11691859,5.0021763
14168034,5.226026
5592949,5.345157
5058299,5.2470007
16671355,5.8124785
8435582,4.8351307
12207964,5.658882
15464828,5.15215
5940268,5.06808
4813781,5.0201635
14774354,4.462944
2243984,4.4643793
2298722,5.713607
10075450,5.1488547
13281571,5.619438
18430267,4.4567385
13300660,4.184517
3852843,5.329106
17432038,4.795375
16458,5.774062
16275037,4.3242936
14093943,5.2784367
18893198,4.037803
20169817,4.9688087
9331214,5.697586
7920250,4.205879
17572311,4.953814
4734983,4.8549285
5593601,5.160039
21062843,4.492617
2723180,5.547732
13136376,4.6663027
7696980,3.7183743
977267,4.7447667
7125052,4.6763625
8131285,5.135509
16393500,5.033948
11689750,5.3213124
13916358,4.1857204
16757501,4.873549
18347469,4.7823224
3952473,4.4704127
19829957,3.9602942
12855537,4.084505
19943797,5.42064
12128527,5.665901
13348600,4.7439327
16322139,4.2631984
9236790,4.5302353
12934496,4.651939
7050316,4.3530645
14589457,4.902926
20989806,4.3356104
18396887,4.9740357
10513135,5.202861
16670289,4.4647274
2650125,4.31616
12566041,5.539834
7869796,4.697249
14569725,4.7071695
14360509,4.920023
8106026,5.218
10855523,4.1264687
20138853,5.9143524
12081222,5.204683
15480695,5.2899413
10070413,4.290576
17072544,4.183594
1276554,4.4684014
12815096,3.976234
20980627,4.749867
19197277,5.109018
11315228,4.98049
12426775,4.809601
2272872,3.4772358
14712735,4.857152
15133710,4.2699633
9882522,4.239571
16310963,4.7744675
12948486,4.476001
789686,5.435469
12778606,5.3122864
27028,4.2881413
19362402,5.299985
16509960,4.462691
9032751,4.635151
14339824,3.882461
19103076,5.6200733
488327,4.64341
14895510,4.557542
19721036,4.185304
8571629,4.67739
20874820,5.2961597
9331114,5.8613396
7896539,4.837266
18214147,4.7142253
18127237,5.1606855
16869085,4.2130723
6120333,4.9298143
11274078,4.7355247
7917008,5.8031683
15885992,5.719732
9923037,5.5076637
15422181,4.7615128
93540,4.494251
690960,4.859615
20664395,4.5140553
6622120,4.8946304
13208951,5.1400156
11824105,4.9957323
7076206,4.8900747
6784999,5.0251207
3529888,5.0508795
16603769,3.9856434
19504080,4.991452
19980160,5.7751937
8386889,4.1508183
16828675,5.4747443
20788578,5.6112084
4968798,4.9035015
13785938,4.304265
20817152,4.143414
20722844,4.057643
16086870,4.653601
13451379,4.752102
18184623,4.8589954
9995753,4.0346303
4614435,4.231694
16541884,5.5094895
9331036,5.0552917
17625675,5.6509404
1027463,4.1250567
16230057,5.2255273
17729060,5.045076
14949161,4.7122383
19981092,4.920573
13961073,4.028866
2274295,3.874917
15720837,4.3975496
7366691,6.5605364
19502320,4.5685334
15785785,4.587175
18288362,4.013448
10186684,5.7982635
18827071,5.107326
17684359,4.8689933
16627548,4.13286
11604005,5.144065
20395608,5.3801675
20195683,4.447021
8864716,4.7240696
3843997,5.348044
17513277,4.8545737
9369328,4.868097
20205227,5.3028607
15916485,5.728471
256078,4.7694497
18755373,3.8720393
7970927,5.128919
8505892,5.573521
9731479,5.3291836
4098656,4.748391
18473414,4.133069
6748788,4.708681
15257994,4.7279854
20746223,3.8892822
18483243,4.5278883
16765102,5.494937
7281277,4.8123
9215155,5.16254
19038705,5.0614653
2243462,4.229065
6516410,4.8957205
16465058,2.9025822
478604,4.149113
16534602,4.856448
20605087,4.2230673
14982907,5.326582
14951857,4.878378
15884287,4.6237707
12857693,4.9484267
6823882,5.175075
4357464,4.255442
2513351,4.2709293
13962203,5.6735473
1113125,5.38616
8877733,4.9624186
15327841,5.7591205
11010288,4.8147297
14438244,4.2550735
3603622,5.099879
16505003,5.0219383
2666204,5.3079624
998925,4.362548
7945940,5.2002397
9707426,4.806509
12351225,4.1661067
20085462,4.999209
3493840,4.7731514
4551090,4.0949135
15997512,5.0709987
571242,4.768445
11701404,4.038593
10614478,5.783314
10613200,4.4933815
16240049,4.315315
1839341,4.6856365
11698006,4.8021646
17026833,4.6492963
18986503,4.1706405
8120490,4.620126
14267010,5.179576
13910530,4.1187096
11362569,6.090325
3577693,5.5284166
14962291,5.1459937
13190642,4.6177616
19679007,4.5669923
13151673,5.29466
4211379,5.3983955
3544655,4.762804
12358882,5.4433765
16113877,4.8864627
2998869,4.41379
14627223,4.0063577
4582684,4.493486
14383299,4.2924194
419200,4.38867
20775101,4.666659
13020147,4.148248
17344078,4.103361
3344931,4.91139
19864595,4.308214
7114665,4.3763585
9999294,4.5180984
1785575,5.03398
11146400,4.668456
1950318,4.784816
10223695,4.9370537
5990023,5.1966267
17996806,4.6774306
21110772,3.981799
7241980,4.1834373
15344463,4.64469
14965996,5.605173
931579,4.9606347
9843998,5.013574
14541986,4.53166
10835542,4.415113
17385380,4.1341443
4966041,5.1983294
12028733,5.862006
10408566,4.1247373
14670390,5.5475435
13432253,4.928676
11928146,4.9830017
10709860,3.9462545
18290597,4.112912
